127.0.0.1:53598 - - [21/Jun/2026:21:58:47] "GET /api/" 401 43
127.0.0.1:56234 - - [21/Jun/2026:22:01:47] "GET /api/auth/me/" 200 2698
127.0.0.1:50532 - - [21/Jun/2026:22:01:48] "GET /api/host-tasks/resource_options/?search=&environment=&system=&status=&resource_type=host" 200 1181
127.0.0.1:50717 - - [21/Jun/2026:22:01:48] "GET /api/module-settings/" 200 1677
127.0.0.1:50709 - - [21/Jun/2026:22:01:48] "GET /api/task-resource-groups/tree/" 200 621
127.0.0.1:50715 - - [21/Jun/2026:22:01:48] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:50710 - - [21/Jun/2026:22:01:48] "GET /api/aiops/bootstrap/" 200 21294
127.0.0.1:64054 - - [21/Jun/2026:22:01:48] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:51068 - - [21/Jun/2026:22:01:48] "GET /api/events/analysis_wall/?limit=80" 200 528192
127.0.0.1:60263 - - [21/Jun/2026:22:01:48] "GET /api/host-task-templates/" 200 6872
127.0.0.1:64507 - - [21/Jun/2026:22:01:48] "GET /api/host-tasks/?page=1" 200 62316
127.0.0.1:55325 - - [21/Jun/2026:22:01:48] "GET /api/host-tasks/stats/" 200 319
127.0.0.1:61542 - - [21/Jun/2026:22:01:48] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:64466 - - [21/Jun/2026:22:01:50] "GET /api/aiops/sessions/" 200 32592
127.0.0.1:58509 - - [21/Jun/2026:22:01:51] "GET /api/aiops/sessions/488/messages/" 200 35731
127.0.0.1:58325 - - [21/Jun/2026:22:01:56] "GET /api/aiops/sessions/490/messages/" 200 21784
127.0.0.1:60044 - - [21/Jun/2026:22:01:58] "GET /api/aiops/sessions/494/messages/" 200 18749
127.0.0.1:51119 - - [21/Jun/2026:22:02:04] "GET /api/aiops/sessions/490/messages/" 200 21784
127.0.0.1:58870 - - [21/Jun/2026:22:02:11] "POST /api/aiops/sessions/490/delete_session/" 204 -
127.0.0.1:53146 - - [21/Jun/2026:22:02:12] "GET /api/aiops/sessions/" 200 32406
127.0.0.1:65017 - - [21/Jun/2026:22:02:12] "GET /api/aiops/sessions/494/messages/" 200 18749
127.0.0.1:59738 - - [21/Jun/2026:22:02:13] "GET /api/aiops/sessions/494/messages/" 200 18749
127.0.0.1:51452 - - [21/Jun/2026:22:02:15] "GET /api/aiops/sessions/492/messages/" 200 16651
127.0.0.1:59147 - - [21/Jun/2026:22:02:17] "GET /api/aiops/sessions/488/messages/" 200 35731
127.0.0.1:64285 - - [21/Jun/2026:22:02:25] "GET /api/aiops/sessions/494/messages/" 200 18749
127.0.0.1:58653 - - [21/Jun/2026:22:02:27] "GET /api/aiops/sessions/444/messages/" 200 20852
127.0.0.1:60336 - - [21/Jun/2026:22:02:32] "GET /api/aiops/sessions/494/messages/" 200 18749
127.0.0.1:60641 - - [21/Jun/2026:22:02:33] "GET /api/aiops/sessions/492/messages/" 200 16651
127.0.0.1:55235 - - [21/Jun/2026:22:02:35] "GET /api/aiops/sessions/494/messages/" 200 18749
127.0.0.1:60099 - - [21/Jun/2026:22:02:44] "GET /api/aiops/admin/audit/costs/?days=7" 200 1720
127.0.0.1:60098 - - [21/Jun/2026:22:02:45] "GET /api/aiops/admin/audit/overview/?days=7" 200 2553
127.0.0.1:53727 - - [21/Jun/2026:22:02:46] "GET /api/aiops/admin/audit/sessions/?page=1&page_size=20" 200 106934
127.0.0.1:60698 - - [21/Jun/2026:22:02:48] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:53550 - - [21/Jun/2026:22:02:48] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:53552 - - [21/Jun/2026:22:02:48] "GET /api/events/analysis_wall/?limit=80" 200 528192
127.0.0.1:53551 - - [21/Jun/2026:22:02:48] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:54055 - - [21/Jun/2026:22:03:02] "POST /api/aiops/admin/audit/sessions/bulk-delete/" 200 13
127.0.0.1:50709 - - [21/Jun/2026:22:03:02] "GET /api/aiops/admin/audit/overview/?days=7" 200 2552
127.0.0.1:55508 - - [21/Jun/2026:22:03:02] "GET /api/aiops/admin/audit/costs/?days=7" 200 1720
127.0.0.1:55510 - - [21/Jun/2026:22:03:02] "GET /api/aiops/admin/audit/sessions/?page=1&page_size=20" 200 103256
127.0.0.1:54806 - - [21/Jun/2026:22:03:09] "POST /api/aiops/admin/audit/sessions/bulk-delete/" 200 13
127.0.0.1:63618 - - [21/Jun/2026:22:03:10] "GET /api/aiops/admin/audit/costs/?days=7" 200 1720
127.0.0.1:63616 - - [21/Jun/2026:22:03:10] "GET /api/aiops/admin/audit/overview/?days=7" 200 2551
127.0.0.1:63619 - - [21/Jun/2026:22:03:10] "GET /api/aiops/admin/audit/sessions/?page=1&page_size=20" 200 103819
127.0.0.1:56308 - - [21/Jun/2026:22:03:12] "GET /api/aiops/admin/audit/overview/?days=7" 200 2551
127.0.0.1:56471 - - [21/Jun/2026:22:03:12] "GET /api/aiops/admin/audit/costs/?days=7" 200 1720
127.0.0.1:63196 - - [21/Jun/2026:22:03:14] "GET /api/aiops/bootstrap/" 200 21294
127.0.0.1:63197 - - [21/Jun/2026:22:03:14] "GET /api/aiops/sessions/" 200 32406
127.0.0.1:55277 - - [21/Jun/2026:22:03:14] "GET /api/aiops/sessions/494/messages/" 200 18749
127.0.0.1:63064 - - [21/Jun/2026:22:03:17] "GET /api/aiops/bootstrap/" 200 21294
127.0.0.1:53854 - - [21/Jun/2026:22:03:17] "GET /api/aiops/admin/providers/presets/" 200 3723
127.0.0.1:64846 - - [21/Jun/2026:22:03:17] "GET /api/aiops/admin/providers/" 200 1947
127.0.0.1:63066 - - [21/Jun/2026:22:03:17] "GET /api/aiops/admin/config/" 200 1490
127.0.0.1:53855 - - [21/Jun/2026:22:03:17] "GET /api/aiops/admin/mcp-servers/" 200 4943
127.0.0.1:59097 - - [21/Jun/2026:22:03:18] "GET /api/aiops/admin/actions/" 200 9257
127.0.0.1:59100 - - [21/Jun/2026:22:03:18] "GET /api/aiops/mcp/manifest/" 200 4223
127.0.0.1:54625 - - [21/Jun/2026:22:03:18] "GET /api/aiops/admin/skills/" 200 20606
127.0.0.1:54626 - - [21/Jun/2026:22:03:18] "GET /api/aiops/admin/skills/marketplace/" 200 10920
127.0.0.1:52528 - - [21/Jun/2026:22:03:18] "GET /api/aiops/review-knowledge/?page=1&page_size=10" 200 52
127.0.0.1:52526 - - [21/Jun/2026:22:03:18] "GET /api/aiops/a2a/tasks/?page=1&page_size=10" 200 52
127.0.0.1:52527 - - [21/Jun/2026:22:03:18] "GET /api/aiops/runbooks/?page=1&page_size=10" 200 52
127.0.0.1:64339 - - [21/Jun/2026:22:03:38] "GET /api/aiops/sessions/" 200 32406
127.0.0.1:51927 - - [21/Jun/2026:22:03:38] "GET /api/aiops/sessions/494/messages/" 200 18749
127.0.0.1:55785 - - [21/Jun/2026:22:03:40] "POST /api/aiops/sessions/" 201 232
127.0.0.1:50320 - - [21/Jun/2026:22:03:41] "GET /api/aiops/sessions/496/messages/" 200 2
127.0.0.1:55484 - - [21/Jun/2026:22:03:48] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:63380 - - [21/Jun/2026:22:03:48] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:63386 - - [21/Jun/2026:22:03:48] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:63385 - - [21/Jun/2026:22:03:48] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:51047 - - [21/Jun/2026:22:03:51] "POST /api/aiops/sessions/496/delete_session/" 204 -
127.0.0.1:56834 - - [21/Jun/2026:22:03:51] "GET /api/aiops/sessions/" 200 32406
127.0.0.1:59278 - - [21/Jun/2026:22:03:51] "GET /api/aiops/sessions/494/messages/" 200 18749
127.0.0.1:54021 - - [21/Jun/2026:22:03:53] "GET /api/aiops/sessions/494/messages/" 200 18749
127.0.0.1:64966 - - [21/Jun/2026:22:04:03] "GET /api/aiops/knowledge-graph/" 200 1261
127.0.0.1:50519 - - [21/Jun/2026:22:04:03] "GET /api/aiops/admin/audit/overview/?days=7" 200 2551
127.0.0.1:61076 - - [21/Jun/2026:22:04:04] "GET /api/aiops/admin/audit/costs/?days=7" 200 1720
127.0.0.1:61123 - - [21/Jun/2026:22:04:05] "GET /api/aiops/admin/audit/sessions/?page=1&page_size=20" 200 98095
127.0.0.1:53267 - - [21/Jun/2026:22:04:06] "GET /api/aiops/knowledge-graph/?environment=%E7%94%B5%E5%95%86%E6%B5%8B%E8%AF%95%E7%8E%AF%E5%A2%83" 200 21906
127.0.0.1:63608 - - [21/Jun/2026:22:04:12] "DELETE /api/aiops/admin/audit/sessions/497/" 204 -
127.0.0.1:51327 - - [21/Jun/2026:22:04:12] "GET /api/aiops/admin/audit/overview/?days=7" 200 2551
127.0.0.1:49370 - - [21/Jun/2026:22:04:12] "GET /api/aiops/admin/audit/costs/?days=7" 200 1720
127.0.0.1:49371 - - [21/Jun/2026:22:04:12] "GET /api/aiops/admin/audit/sessions/?page=1&page_size=20" 200 103819
127.0.0.1:57191 - - [21/Jun/2026:22:04:48] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:61520 - - [21/Jun/2026:22:04:48] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:61518 - - [21/Jun/2026:22:04:48] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:61519 - - [21/Jun/2026:22:04:48] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:52802 - - [21/Jun/2026:22:04:51] "GET /api/aiops/admin/audit/action-traces/?page=1&page_size=20" 200 16186
127.0.0.1:58394 - - [21/Jun/2026:22:04:54] "GET /api/aiops/admin/audit/model-invocations/?page=1&page_size=20" 200 13350
127.0.0.1:58340 - - [21/Jun/2026:22:04:56] "GET /api/aiops/admin/audit/action-traces/?page=1&page_size=20" 200 16186
127.0.0.1:54916 - - [21/Jun/2026:22:04:56] "GET /api/aiops/admin/audit/sessions/?page=1&page_size=20" 200 103819
127.0.0.1:57314 - - [21/Jun/2026:22:05:49] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:57313 - - [21/Jun/2026:22:05:49] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:57316 - - [21/Jun/2026:22:05:49] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:57315 - - [21/Jun/2026:22:05:49] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:64577 - - [21/Jun/2026:22:06:48] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:56554 - - [21/Jun/2026:22:06:49] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:56558 - - [21/Jun/2026:22:06:49] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:56557 - - [21/Jun/2026:22:06:49] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:50733 - - [21/Jun/2026:22:07:48] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:55962 - - [21/Jun/2026:22:07:49] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:55964 - - [21/Jun/2026:22:07:49] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:55963 - - [21/Jun/2026:22:07:49] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:52011 - - [21/Jun/2026:22:09:03] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:52013 - - [21/Jun/2026:22:09:03] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:52010 - - [21/Jun/2026:22:09:03] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:52012 - - [21/Jun/2026:22:09:03] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:57060 - - [21/Jun/2026:22:09:48] "GET /api/deployments/?approval_status=pending" 200 6107
127.0.0.1:64675 - - [21/Jun/2026:22:09:49] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:64677 - - [21/Jun/2026:22:09:49] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:64676 - - [21/Jun/2026:22:09:49] "GET /api/dashboard/stats/" 200 62077
127.0.0.1:52206 - - [21/Jun/2026:22:10:50] "GET /api/transaction-tickets/?status=pending" 200 52
127.0.0.1:52208 - - [21/Jun/2026:22:10:50] "GET /api/events/analysis_wall/?limit=80" 200 528012
127.0.0.1:52203 - - [21/Jun/2026:22:10:50] "GET /api/deployments/?approval_status=pending" 200 6107
